id,price
253,7.77296190105964
254,7.772999432532308
255,7.7727978217112215
256,7.772738251831425
257,7.772726151995636
258,7.77298078464263
259,7.7727663085393175
260,7.772855811673557
261,7.772839272667954
262,7.772988139142693
263,7.773076580302011
264,7.773170933248619
265,7.772871332441411
266,7.772889929348647
267,7.773197801270018
268,7.773081046697069
269,7.7731398279202795
270,7.77322309466791
271,7.773116913227059
272,7.77288495508796
273,7.773067373941086
274,7.7730358520630105
275,7.7729175083425694
276,7.772893594589194
277,7.772851013771833
278,7.7729385704711245
279,7.7734121678714585
280,7.77305983533722
281,7.77329608872144
282,7.7731404666394575
283,7.773157451540992
284,7.7729822871765775
285,7.772941119680721
286,7.773250521146992
287,7.773038433219787
288,7.772929037772236
289,7.772907606845332
290,7.773166881504874
291,7.773113871243302
292,7.773451699684423
293,7.7729702041978275
294,7.772907723802326
295,7.7733231045703315
296,7.773050100016839
297,7.773048518286132
298,7.773060374039304
299,7.773167853906116
300,7.773019291420329
301,7.773026868416737
302,7.773340483020394
303,7.773024038856763
304,7.773256570331215
305,7.773309443205457
306,7.773394701379767
307,7.773246990031815
308,7.773173298300607
309,7.7729692643094275
310,7.773382454088111
311,7.773237336667333
312,7.773175669498344
313,7.773045944857259
314,7.773173916968258
315,7.773161721342208
316,7.773300549247355
317,7.77333229150011
318,7.7733803538550905
319,7.773372555605662
320,7.773111994739143
321,7.77306595781123
322,7.773167829138188
323,7.773525790228774
324,7.773081830612011
325,7.773082723330312
326,7.77352831820274
327,7.7731740011150805
328,7.773172212174622
329,7.773370146864426
330,7.773418923368661
331,7.773312780132833
332,7.773075947816566
333,7.773155140579631
334,7.773362443547654
335,7.7731533439998595
336,7.773445159903421
337,7.773416415654916
338,7.773231389846401
339,7.773147552136169
340,7.773269372733611
341,7.773194676704029
342,7.773696864141686
343,7.773248458676023
344,7.773255351707545
345,7.773245958648904
346,7.773433685493909
347,7.773187404182867
348,7.773204009679916
349,7.773407537266567
350,7.773159059066743
351,7.773394584823335
352,7.773528715364217
353,7.773374164856301
354,7.773448053158664
355,7.773588782780084
356,7.773255047587954
357,7.773212858998585
358,7.77359722375564
359,7.7732554829165865
360,7.773425317906643
361,7.77319463381814
362,7.773290941043654
363,7.773433861024336
364,7.773374055092112
365,7.773572237376591
366,7.7732966283798035
367,7.773768525334334
368,7.773574215742311
369,7.77338563076168
370,7.773682143422839
371,7.773282755907442
372,7.773805397181687
373,7.773659564741188
374,7.773387317070155
375,7.773628178533851
376,7.773542050045088
377,7.773415369249256
378,7.77363668729834
379,7.773645300236249
380,7.7737248842763425
381,7.773374950704639
382,7.773423471772233
383,7.773416751488787
384,7.773543294836346
385,7.773564602098794
386,7.773636351871232
387,7.773608290022974
388,7.77364446060082
389,7.773392373475921
390,7.773552005402205
391,7.773635977608373
392,7.773441040079407
393,7.7738538155208685
394,7.7734671550756556
395,7.773342635357453
396,7.773442517595691
397,7.773866920127224
398,7.773659981807008
399,7.773700544597245
400,7.773478621805259
401,7.773368311194695
402,7.773586343906672
403,7.773766910757571
404,7.773846423864256
405,7.773428024329797
406,7.773729802750981
407,7.773674353539838
408,7.773410171448155
409,7.773749892430727
410,7.773418202656897
411,7.773447941788975
412,7.773742985709452
413,7.77343388073928
414,7.77349896586139
415,7.773815559712284
416,7.773569658638053
417,7.773738226526701
418,7.773703952164416
419,7.773705731111075
420,7.773661242875427
421,7.774070972265523
422,7.773773894579751
423,7.773777087631501
424,7.7734904169237105
425,7.773633587451899
426,7.77350766062348
427,7.7734920088742765
428,7.773616767276153
429,7.773892635510329
430,7.773869407021036
431,7.7735304964357175
432,7.7734978776123445
433,7.773600633841805
434,7.7737074690913355
435,7.773658856288529
436,7.773627721363656
437,7.773649566238244
438,7.773550957729433
439,7.773552791905294
440,7.7736985326678845
441,7.773738334983409
442,7.773721654614112
443,7.7739642284655845
444,7.77362138540535
445,7.77358960440175
446,7.773864467397301
447,7.774023985228694
448,7.77388016815732
449,7.773703690484815
450,7.773692908479899
451,7.774167225510056
452,7.773633361414683
453,7.773704032036793
454,7.774167309178943
455,7.773606785821491
456,7.773812842856191
457,7.773694994139587
458,7.773692578997073
459,7.773920543643897
460,7.7740198131658484
461,7.773781224043879
462,7.774178507499441
463,7.773698167455182
464,7.7737341649859495
465,7.773941847497508
466,7.773925983149465
467,7.773709114083967
468,7.773897283673214
469,7.773685154413491
470,7.773997739553803
471,7.7738391431819895
472,7.773972723497915
473,7.773694021545394
474,7.773786292126815
475,7.773722253869986
476,7.773705150148777
477,7.773782746178606
478,7.773860113323915
479,7.773739006584513
480,7.773881376809268
481,7.773845990257626
482,7.773735899580626
483,7.773840227362581
484,7.773790428361297
485,7.7737802109564935
486,7.774160423653337
487,7.773770997113001
488,7.773962059353057
489,7.774070658484736
490,7.77400564950548
491,7.774230452420541
492,7.773849825195342
493,7.773786041122145
494,7.774039416522461
495,7.773851378557853
496,7.774104323047851
497,7.774125931165757
498,7.77433407355947
499,7.774008461197319
500,7.774235766168153
501,7.774202770862402
502,7.773869009271182
503,7.77396970497459
504,7.774127011586124
505,7.773968619496932
506,7.774398023879894
507,7.774174129793508
508,7.774135845582283
509,7.773845753334502
510,7.773882879297605
511,7.773868492222324
512,7.773854754799554
513,7.77404093566847
514,7.773988298367047
515,7.774308901005625
516,7.77424188500218
517,7.774273205826404
518,7.774168305648183
519,7.774369062453992
520,7.774149268062806
521,7.773924227780932
522,7.774256191025443
523,7.773923063588935
524,7.773928814178343
525,7.773977163239228
526,7.774227405170514
527,7.7742387455444835
528,7.774264981411378
529,7.774318760165587
530,7.774533983434653
531,7.774056754404698
532,7.7742363697433206
533,7.774451876858732
534,7.774071823764044
535,7.774292257129975
536,7.774317341169965
537,7.773986972925624
538,7.774026704867252
539,7.7743972237946855
540,7.774032846420024
541,7.77408473658711
542,7.774087576008323
543,7.773994879092914
544,7.774131848745362
545,7.774306199769398
546,7.774043917122821
547,7.774329812811781
548,7.774316886129991
549,7.774249584204749
550,7.774388806778396
551,7.7742427042873405
552,7.774221285859072
553,7.774248413826831
554,7.774352037720395
555,7.774026442179949
556,7.774347785454976
557,7.774476695314774
558,7.774093261901526
559,7.774136505216902
560,7.77433369359521
561,7.77404465481531
562,7.774356623275113
563,7.774355123960341
564,7.774584027820196
565,7.774090538791803
566,7.774404226983403
567,7.774109467064443
568,7.774261084528579
569,7.774428284035995
570,7.774178504982034
571,7.774366483447729
572,7.774218444979355
573,7.774161521164134
574,7.774561188955471
575,7.774211736415374
576,7.774282009283737
577,7.774263290163373
578,7.77430486860013
579,7.774127668000809
580,7.774291115537785
581,7.774344830849535
582,7.774578598679747
583,7.7742358754417635
584,7.774530080096948
585,7.774477763751887
586,7.774240415405487
587,7.774193710430462
588,7.774302099666645
589,7.774500313446293
590,7.774583743596456
591,7.774462181985257
592,7.774215126878603
593,7.774408810602119
594,7.774628524448281
595,7.774238364445644
596,7.774325769480044
597,7.774261599877779
598,7.77451568048695
599,7.774458115950635
600,7.774354167693535
601,7.774247416825402
602,7.774510584830489
603,7.774811202008845
604,7.77456570939813
605,7.774264343130055
606,7.774285579617402
607,7.774378433304232
608,7.774283485688521
609,7.774772645876849
610,7.774304039499943
611,7.774460935738407
612,7.7745862981537375
613,7.774384390917695
614,7.774572437124381
615,7.774379062917276
616,7.7746605017445765
617,7.7744483688167625
618,7.774676220719636
619,7.774860121993678
620,7.77467258873415
621,7.774342817294365
622,7.774468192105204
623,7.774465226517833
624,7.7744384921940926
625,7.774546097368825
626,7.774448117564918
627,7.774455327953458
628,7.774423029553816
629,7.77482510692687
630,7.774385236446602
631,7.774773990809544
632,7.774557239431761
633,7.774728977227467
634,7.7746647215397235
635,7.774424703718709
636,7.774495509737194
637,7.774402713697878
638,7.774790076888881
639,7.774477962866733
640,7.774971231149526
641,7.774751729838264
642,7.774633043664474
643,7.7745660941021955
644,7.774802653307002
645,7.774902297003716
646,7.774750681758378
647,7.774524299778723
648,7.774589631364591
649,7.774509122406524
650,7.774685947049689
651,7.774485747409537
652,7.774549860035402
653,7.774808370805789
654,7.774522535161466
655,7.7745054651782235
656,7.774690260045839
657,7.77481712593746
658,7.774708270219276
659,7.774549389666755
660,7.7748380180809855
661,7.774522709306441
662,7.774630563830366
663,7.774938526376194
664,7.774741934731073
665,7.77467381085808
666,7.7745202684742045
667,7.77451603483495
668,7.774658180689599
669,7.77469625026265
670,7.77459579263064
671,7.7748417828977745
672,7.774672659734048
673,7.774643776244457
674,7.774824836130124
675,7.774693543581385
676,7.774753601499408
677,7.774898295256213
678,7.774707200682619
679,7.774769447816898
680,7.7745410636022605
681,7.775030827126995
682,7.7746399717315375
683,7.7746199200819
684,7.775063138749684
685,7.774754084707715
686,7.774868270819455
687,7.774622787486724
688,7.774616408801085
689,7.77466661481845
690,7.7746163420363485
691,7.775037206912768
692,7.775161876821649
693,7.77512710544025
694,7.774719098836466
695,7.774622165374123
696,7.774644278931801
697,7.774953079416616
698,7.77465221826873
699,7.774814645125872
700,7.775041582434475
701,7.775064615974946
702,7.774744325703831
703,7.774726140545491
704,7.774727298190214
705,7.774957288633255
706,7.774741060518716
707,7.774984244815445
708,7.77486151020853
709,7.775229371043199
710,7.7751728412208205
711,7.774710431905842
712,7.774778447913573
713,7.775197089588304
714,7.775175847349734
715,7.774919407012888
716,7.774972683702266
717,7.774950352567216
718,7.774869634383336
719,7.7749966156061046
720,7.774876343232351
721,7.7747411633469765
722,7.775157404619733
723,7.7750326723295355
724,7.775156637749179
725,7.774876055418067
726,7.775381143452915
727,7.7752244575747085
728,7.7752913627189235
729,7.775099784930597
730,7.774873104859248
731,7.7748993799981445
732,7.775216464345166
733,7.775122261928439
734,7.775133624615985
735,7.774868568566451
736,7.77492600913159
737,7.775121748465033
738,7.775218735392239
739,7.774892295641995
740,7.775134714872752
741,7.775090952224207
742,7.775022082427426
743,7.774899687150027
744,7.775344328334565
745,7.7748662630720276
746,7.775233992672211
747,7.77525923626117
748,7.775501025636191
749,7.775090292030967
750,7.775187097662583
751,7.775228856675153
752,7.774868975903622
753,7.774872609530373
754,7.775270885265887
755,7.774883417292941
756,7.775032465211014
757,7.775096256355995
758,7.775422235351282
759,7.775113940993437
760,7.775415438943513
761,7.775092608594934
762,7.77531194683684
763,7.775373396822042
764,7.774966353536037
765,7.775049042147005
766,7.775153786467843
767,7.775353106112597
768,7.774995976823176
769,7.775320360938157
770,7.775176714844974
771,7.775103470649937
772,7.775370975588787
773,7.775321837440234
774,7.775295951414845
775,7.775110828153652
776,7.775118362754057
777,7.775302770845617
778,7.7754054658204925
779,7.775401677974278
780,7.77511646805777
781,7.775103678357356
782,7.775253735216072
783,7.775355235645729
784,7.775354208685031
785,7.775277059403273
786,7.775034469510852
787,7.77530461525123
788,7.775057007479758
789,7.77532438308713
790,7.775222183564615
791,7.7751386546923955
792,7.7752794907340625
793,7.775161301861237
794,7.775026025550191
795,7.775133600366239
796,7.775124901105707
797,7.7756927107775295
798,7.775015515506543
799,7.7753723237032615
800,7.775230321003892
801,7.775210178219227
802,7.775383951437048
803,7.7750899540560665
804,7.775157250417426
805,7.775495177271899
806,7.775287668142405
807,7.775690607439919
808,7.775407772159921
809,7.77551446985667
810,7.775520760124414
811,7.775138598808291
812,7.775424224797548
813,7.775628343059262
814,7.77532036460852
815,7.7755474832289755
816,7.775416391578965
817,7.775191751979549
818,7.7753783147537945
819,7.775131297751665
820,7.775260477364993
821,7.775375321338147
822,7.7751796462626706
823,7.775275183183496
824,7.775313497270932
825,7.775230781106003
826,7.775432908171694
827,7.775480559646585
828,7.7752423363330925
829,7.775193390016437
830,7.775307817622384
831,7.775510674045829
832,7.775199265304893
833,7.775524694904017
834,7.775325135756918
835,7.77556978464819
836,7.775516320986586
837,7.775613734810978
838,7.7754352849850745
839,7.775852646962725
840,7.775562911191803
841,7.775430998587317
842,7.7753891859317035
843,7.775368851031251
844,7.775681684918084
845,7.775362380681275
846,7.775688395928992
847,7.775460527314812
848,7.775525678583592
849,7.775543021654507
850,7.775840949157886
851,7.775631639436491
852,7.775337353851599
853,7.775421653579994
854,7.775591494380863
855,7.775769567919169
856,7.775382360318923
857,7.77560157342008
858,7.77545242093575
859,7.775648807600034
860,7.775447805954392
861,7.77565981510226
862,7.77557334505234
863,7.775822609184871
864,7.775456597321471
865,7.7753214014426995
866,7.775477617155807
867,7.775447770691195
868,7.775487457519738
869,7.775653430488751
870,7.775465842552505
871,7.775447819900008
872,7.775495572734371
873,7.775583912590397
874,7.7754162106492535
875,7.775376219762498
876,7.775714020737148
877,7.775630483026827
878,7.775782219136652
879,7.77547209645215
880,7.775707208015208
881,7.7757648216306405
882,7.775425313992074
883,7.7756269338165644
884,7.775822723070222
885,7.775784959504689
886,7.7755200986234785
887,7.775558072939925
888,7.775542917560804
889,7.775764444617408
890,7.77550221357982
891,7.775793592646882
892,7.775554213674217
893,7.77576456605486
894,7.775805684277847
895,7.775759874188722
896,7.7757683919620515
897,7.775802408152544
898,7.775683982239726
899,7.775718008893899
900,7.775526810059383
901,7.775808234685754
902,7.775585874482879
903,7.775781394278283
904,7.775757928706202
905,7.775889703477915
906,7.775621849199286
907,7.775659539514507
908,7.7755185924692825
909,7.775607558693505
910,7.775759653578732
911,7.775588559993633
912,7.775862052984839
913,7.775698388052177
914,7.775893678239877
915,7.7756036544007685
916,7.775712544518064
917,7.7757512426034054
918,7.776164224143326
919,7.775826274884132
920,7.7758905522575406
921,7.775826515896327
922,7.776106054434683
923,7.7758755347765
924,7.775659596530644
925,7.775694283768323
926,7.775872140758395
927,7.776183307130531
928,7.7756763214896
929,7.776015173077472
930,7.775603039186051
931,7.775625000108134
932,7.775936054570866
933,7.775781218448141
934,7.775772186956272
935,7.775703780951736
936,7.77581088643911
937,7.775845220355764
938,7.775721811978161
939,7.775889647127227
940,7.775989827422366
941,7.775890882122955
942,7.775634836968215
943,7.776161240105874
944,7.775978475044112
945,7.776059033768544
946,7.77630385112143
947,7.775899798610443
948,7.775771935097065
949,7.7760705567709865
950,7.775883426616689
951,7.7757129936114735
952,7.775888573285699
953,7.775756773048067
954,7.77600488632389
955,7.775817889015686
956,7.775977401173556
957,7.776004491901341
958,7.776279153588343
959,7.776112888860279
960,7.776102861369509
961,7.775936550690782
962,7.7757660322347295
963,7.77582959097453
964,7.776160429751125
965,7.775979641284413
966,7.7759511853136605
967,7.775874429223705
968,7.775796089712827
969,7.775743237508599
970,7.776386155605779
971,7.775944168342067
972,7.775908240092191
973,7.77595335819789
974,7.77617271675066
975,7.7759118705689865
976,7.776015101717405
977,7.775846550015583
978,7.77611359888037
979,7.7761890646329785
980,7.7761321125650245
981,7.775960502068105
982,7.776187195956221
983,7.776378628571894
984,7.7761810865619925
985,7.776004441500322
986,7.775979946517702
987,7.776171288338113
988,7.776234238858825
989,7.776062587277548
990,7.776202252268283
991,7.776161158982632
992,7.776195550628982
993,7.775889431786985
994,7.7761798627437795
995,7.776221422044833
996,7.776078612939849
997,7.775934450040595
998,7.776369542549103
999,7.776060121456674
1000,7.776081891086718
1001,7.776031861800376
1002,7.776135418224963
1003,7.776061673549848
1004,7.776051925671799
1005,7.775966905672177
1006,7.775984163516458
1007,7.7760365974063905
1008,7.775974013335559
1009,7.77649375618318
1010,7.77631681389496
1011,7.776252931049777
1012,7.775993116348459
1013,7.776310761171503
1014,7.7763116089253055
1015,7.7760149784894805
1016,7.776028169236265
1017,7.7761404093181765
1018,7.776262894180895
1019,7.7765347262408895
1020,7.776163385633721
1021,7.776304736254584
1022,7.776388149464463
1023,7.776100279516717
1024,7.776076814703703
1025,7.775965730121519
1026,7.776353590437691
1027,7.7761274966851355
1028,7.77636148190462
1029,7.776358762112826
1030,7.776357138162332
1031,7.776114898732583
1032,7.776098703528373
1033,7.776038135446861
1034,7.776245848554173
1035,7.776354470772674
1036,7.776043851961362
1037,7.776177557626429
1038,7.776192847685653
1039,7.776219219325428
1040,7.776421674369074
1041,7.7761713541624475
1042,7.7764061485603335
1043,7.776074312209545
1044,7.776426579432935
1045,7.776253294081021
1046,7.77654929242484
1047,7.77622533528229
1048,7.776292615026699
1049,7.776439354515714
1050,7.776397410282406
1051,7.77635304207841
1052,7.77636800277258
1053,7.776193912851262
1054,7.776254630281395
1055,7.776114382232358
1056,7.776154770071618
1057,7.776421127478357
1058,7.776167479986791
1059,7.776170246244732
1060,7.776455684584952
1061,7.776273490541182
1062,7.7761630071918075
1063,7.77644144098525
1064,7.776456106767653
1065,7.776490465982427
1066,7.776419438934769
1067,7.776303700731281
1068,7.776260835134053
1069,7.776390877805868
1070,7.776446261444635
1071,7.776506512106311
1072,7.776370891432657
1073,7.776341500313755
1074,7.776496957640142
1075,7.776508657012699
1076,7.7764595168470745
1077,7.776605433972504
1078,7.7764918360949675
1079,7.776397716693508
1080,7.776584817709315
1081,7.776236214704184
1082,7.7762795403424505
1083,7.776513595973014
1084,7.776282052764726
1085,7.776468110962475
1086,7.776292121025176
1087,7.776572143787808
1088,7.77671078709842
1089,7.776746843894466
1090,7.776585963461346
1091,7.77682442509829
1092,7.776590651696543
1093,7.776271686754316
1094,7.7767138450749815
1095,7.776753326836954
1096,7.776291882871771
1097,7.77663847313347
1098,7.776588881196539
1099,7.77640159783016
1100,7.776615397633567
1101,7.776822910606393
1102,7.776488805488166
1103,7.776389192263659
1104,7.776671647549618
1105,7.7767399365288234
1106,7.77657232982811
1107,7.776582854042391
1108,7.776957960599347
1109,7.77637636832756
1110,7.776403138240017
1111,7.776426899579871
1112,7.776499609803928
1113,7.776824533162831
1114,7.776417802061454
1115,7.776753206312829
1116,7.776700868870275
1117,7.776508609000281
1118,7.7768213208758885
1119,7.776679991438997
1120,7.776400299021771
1121,7.776402886798233
1122,7.776428628233716
1123,7.776533433456109
1124,7.776797810836099
1125,7.776918777127488
1126,7.776737361458509
1127,7.776718079744571
1128,7.77663495329198
1129,7.776449350929351
1130,7.776552167950086
1131,7.776764960371205
1132,7.776772287420992
1133,7.776862363595982
1134,7.7768605586564785
1135,7.776505132402476
1136,7.776582607756838
1137,7.776615918157557
1138,7.776874014318438
1139,7.776772519018834
1140,7.776845962516967
1141,7.776708637504741
1142,7.776837229433619
1143,7.776831452717091
1144,7.7769017558942855
1145,7.777069023910964
1146,7.776571320565633
1147,7.776960019379507
1148,7.776752304635165
1149,7.776722617655658
1150,7.776635495414202
1151,7.776614578298122
1152,7.7766914681278605
1153,7.776506247654108
1154,7.7765466922422615
1155,7.776570835959054
1156,7.776600275715134
1157,7.777027775517986
1158,7.776731655444809
1159,7.77662447300912
1160,7.776874795919569
1161,7.77690777219335
1162,7.77660608626927
1163,7.776536733615576
1164,7.77659383591604
1165,7.776729885361051
1166,7.776637890637496
1167,7.77693447417545
1168,7.776663710555195
1169,7.776790132156158
1170,7.7769384209198
1171,7.776616828613838
1172,7.7767271903933395
1173,7.777088280770291
1174,7.776924972706109
1175,7.776850074780134
1176,7.777094893538522
1177,7.77671604385255
1178,7.776747687546325
1179,7.776794251524344
1180,7.776664003776807
1181,7.776980169611581
1182,7.776976850465927
1183,7.77671443537902
1184,7.777278283407368
1185,7.776932100869869
1186,7.776681850422999
1187,7.7767415903945665
1188,7.776644239750253
1189,7.776892900459321
1190,7.77670665250105
1191,7.776726386926284
1192,7.7770270725404975
1193,7.776849142506193
1194,7.776741624229024
1195,7.777053471943674
1196,7.77691399192787
1197,7.777038567294656
1198,7.776948720396152
1199,7.777053053306834
1200,7.776733546828454
1201,7.777210163475388
1202,7.777194470616616
1203,7.777344624210478
1204,7.776950823133717
1205,7.777152169916091
1206,7.776782685210623
1207,7.777115806703509
1208,7.777141184187895
1209,7.776745891965644
1210,7.776800642153967
1211,7.776795425754021
1212,7.77687828766985
1213,7.776802269327879
1214,7.776809766759697
1215,7.776800486379721
1216,7.776822361735511
1217,7.77681390302181
1218,7.776935389389943
1219,7.777117402478304
1220,7.7771006477235
1221,7.776800260500823
1222,7.777033380680194
1223,7.776936804037788
1224,7.777005683850589
1225,7.777190375765339
1226,7.776842995755448
1227,7.7768949042734965
1228,7.777320097327339
1229,7.777216152883135
1230,7.777008654664088
1231,7.7771821929982785
1232,7.777073564049296
1233,7.776835439087512
1234,7.777117540989613
1235,7.7770058421385
1236,7.777484276497721
1237,7.777331968417983
1238,7.777101288330987
1239,7.777025960876037
1240,7.777316631245416
1241,7.777069411402317
1242,7.777219254551976
1243,7.777398601362496
1244,7.777298904387449
1245,7.777008805172731
1246,7.776910987791837
1247,7.77703605684376
1248,7.776947252942098
1249,7.777541398417598
1250,7.7772496865940575
1251,7.777254211457544
1252,7.777249530484117
1253,7.777523206170908
1254,7.777419915921831
1255,7.777069071052668
1256,7.77725122724011
1257,7.777005388109095
1258,7.776973574228921
1259,7.777137634598184
1260,7.777271784920934
1261,7.776994780671769
1262,7.7772148120223035
1263,7.7773260584050234
1264,7.777106803217222
1265,7.777414575174105
1266,7.77713834293132
1267,7.776961864646512
1268,7.777390374389432
1269,7.776965473771406
1270,7.7773932206872765
1271,7.777484936272264
1272,7.777338285958834
1273,7.777020682073445
1274,7.777080356168826
1275,7.7773708226199325
1276,7.7770067361522015
1277,7.777064436243794
1278,7.7771633352408855
1279,7.777218083189117
1280,7.777351628466385
1281,7.777692665454781
1282,7.777655016600941
1283,7.7775029226418795
1284,7.7774028803045105
1285,7.7771249752375855
1286,7.7770603689965
1287,7.777104162721435
1288,7.777112114006776
1289,7.777652590803658
1290,7.777090887293917
1291,7.777292599782087
1292,7.777136811941226
1293,7.777325159050352
1294,7.777494306052919
1295,7.777626070459684
1296,7.777697645569327
1297,7.777129790711772
1298,7.777078400224913
1299,7.77765690481633
1300,7.777188298047949
1301,7.777445831117223
1302,7.777135757869835
1303,7.7775381572136375
1304,7.777545124211498
1305,7.77728408454636
1306,7.777519009920604
1307,7.777552023718505
1308,7.777258901320897
1309,7.777506634589791
1310,7.777295212919317
1311,7.777380736269229
1312,7.77743010682061
1313,7.777193512965372
1314,7.777192257497687
1315,7.777328440114583
1316,7.777364898923111
1317,7.777236403407023
1318,7.777495160493913
1319,7.77715234000253
1320,7.777288420316154
1321,7.777181815740861
1322,7.7775677738054485
1323,7.777451082695763
1324,7.777491080745355
1325,7.777510277476118
1326,7.777260348214515
1327,7.777781504190943
1328,7.77737059442656
1329,7.777482186571414
1330,7.777239766948723
1331,7.777272303366071
1332,7.777454718200627
1333,7.7773576902218196
1334,7.777541109953239
1335,7.777349577242669
1336,7.777467545047021
1337,7.777332602724217
1338,7.777741576300238
1339,7.777475206618705
1340,7.777409121797167
1341,7.777319903459038
1342,7.777408837615742
1343,7.777717177898006
1344,7.777664933120409
1345,7.777273694144184
1346,7.7776896069145565
1347,7.777902829418266
1348,7.777683079975781
